Table Name,State Code,District Code,Tehsil Code,Area Name,Total/ Rural/ Urban,Age-group,Total population - Persons,Total population - Males,Total population - Females,Population attending educational institutions - Persons,Population attending educational institutions - Males,Population attending educational institutions - Females,Type of educational institution - School - Persons,Type of educational institution - School - Males,Type of educational institution - School - Females,Type of educational institution - College - Persons,Type of educational institution - College - Males,Type of educational institution - College - Females,Type of educational institution - Vocational institute - Persons,Type of educational institution - Vocational institute - Males,Type of educational institution - Vocational institute - Females,Type of educational institution - Other institute - Persons,Type of educational institution - Other institute - Males,Type of educational institution - Other institute - Females,Type of educational institution - Literacy centre - Persons,Type of educational institution - Literacy centre - Males,Type of educational institution - Literacy centre - Females
C3010,00,00,0000,INDIA,Total,All ages,1028610328,532156772,496453556,228763727,129501591,99262136,210130875,117858269,92272606,14430284,9343287,5086997,1659887,1142799,517088,775406,510953,264453,1767275,646283,1120992
C3010,00,00,0000,INDIA,Total,0-4,110447164,57119612,53327552,2856810,1514939,1341871,2856810,1514939,1341871,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,5,26959509,14216386,12743123,5210610,2831066,2379544,5210610,2831066,2379544,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,6,26412941,13663205,12749736,10727389,5755119,4972270,10727389,5755119,4972270,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,7,23045028,11910330,11134698,16463794,8805921,7657873,16463794,8805921,7657873,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,8,31031074,16174274,14856800,22841517,12405056,10436461,22841517,12405056,10436461,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,9,20868238,10770638,10097600,17221599,9182468,8039131,17221599,9182468,8039131,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,10,33855378,17941703,15913675,25736938,14307550,11429388,25736938,14307550,11429388,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,11,18078949,9505257,8573692,15177405,8284515,6892890,15177405,8284515,6892890,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,12,30427429,16153819,14273610,22417465,12659924,9757541,22417465,12659924,9757541,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,13,19897051,10219364,9677687,15005416,8231753,6773663,15005416,8231753,6773663,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,14,22588051,11812734,10775317,15235440,8657099,6578341,15235440,8657099,6578341,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Total,15-19,100215890,53939991,46275899,43876288,26447318,17428970,37634755,22740843,14893912,5159711,3028699,2131012,655987,436360,219627,323238,203087,120151,102597,38329,64268
C3010,00,00,0000,INDIA,Total,20-24,89764132,46321150,43442982,12332462,8211062,4121400,3601737,2482016,1119721,7734646,5149063,2585583,520860,363705,157155,183720,121118,62602,291499,95160,196339
C3010,00,00,0000,INDIA,Total,25-29,83422393,41557546,41864847,1746604,1176837,569767,0,0,0,1007620,774072,233548,257288,193873,63415,129091,92128,36963,352605,116764,235841
C3010,00,00,0000,INDIA,Total,30-34,74274044,37361916,36912128,678401,358596,319805,0,0,0,212238,157606,54632,72198,50224,21974,46593,31815,14778,347372,118951,228421
C3010,00,00,0000,INDIA,Total,35-59,237962264,124219958,113742306,1050389,558859,491530,0,0,0,244302,183680,60622,119951,78831,41120,75041,51136,23905,611095,245212,365883
C3010,00,00,0000,INDIA,Total,60+,76622321,37768327,38853994,147458,90218,57240,0,0,0,48403,35272,13131,27066,15347,11719,14278,9491,4787,57711,30108,27603
C3010,00,00,0000,INDIA,Total,Age not stated,2738472,1500562,1237910,37742,23291,14451,0,0,0,23364,14895,8469,6537,4459,2078,3445,2178,1267,4396,1759,2637
C3010,00,00,0000,INDIA,Rural,All ages,742490639,381602674,360887965,155644487,89732987,65911500,146349108,83664772,62684336,6510179,4699761,1810418,689074,483899,205175,413964,275713,138251,1682162,608842,1073320
C3010,00,00,0000,INDIA,Rural,0-4,85108410,43857198,41251212,1516066,804292,711774,1516066,804292,711774,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,5,20769519,10922483,9847036,3276350,1790887,1485463,3276350,1790887,1485463,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,6,20592568,10627967,9964601,7720432,4172766,3547666,7720432,4172766,3547666,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,7,17360501,8950259,8410242,11806168,6352931,5453237,11806168,6352931,5453237,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,8,23981724,12475322,11506402,16921007,9259187,7661820,16921007,9259187,7661820,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,9,15751933,8118667,7633266,12665973,6800746,5865227,12665973,6800746,5865227,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,10,25813075,13661419,12151656,18895030,10624310,8270720,18895030,10624310,8270720,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,11,13013528,6844903,6168625,10640797,5881931,4758866,10640797,5881931,4758866,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,12,22868526,12137327,10731199,16113942,9270651,6843291,16113942,9270651,6843291,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,13,14310749,7374738,6936011,10304338,5801729,4502609,10304338,5801729,4502609,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,14,16376444,8584358,7792086,10383694,6089437,4294257,10383694,6089437,4294257,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Rural,15-19,70061823,37748418,32313405,26796204,17106446,9689758,23786899,15147458,8639441,2432706,1601418,831288,284898,197602,87296,195696,124860,70836,96005,35108,60897
C3010,00,00,0000,INDIA,Rural,20-24,61398904,31127482,30271422,6229997,4451288,1778709,2318412,1668447,649965,3345459,2489446,856013,200339,144412,55927,87092,59501,27591,278695,89482,189213
C3010,00,00,0000,INDIA,Rural,25-29,57685140,28377173,29307967,972633,626970,345663,0,0,0,487715,405718,81997,91535,70702,20833,54919,39960,14959,338464,110590,227874
C3010,00,00,0000,INDIA,Rural,30-34,51828879,25688779,26140100,496277,238884,257393,0,0,0,106252,87429,18823,31331,21329,10002,23192,15840,7352,335502,114286,221216
C3010,00,00,0000,INDIA,Rural,35-59,166227384,85711181,80516203,791385,391452,399933,0,0,0,109272,93353,15919,61687,39114,22573,41541,27849,13692,578885,231136,347749
C3010,00,00,0000,INDIA,Rural,60+,57444714,28359605,29085109,96520,57912,38608,0,0,0,19775,15894,3881,16647,8941,7706,9402,6317,3085,50696,26760,23936
C3010,00,00,0000,INDIA,Rural,Age not stated,1896818,1035395,861423,17674,11168,6506,0,0,0,9000,6503,2497,2637,1799,838,2122,1386,736,3915,1480,2435
C3010,00,00,0000,INDIA,Urban,All ages,286119689,150554098,135565591,73119240,39768604,33350636,63781767,34193497,29588270,7920105,4643526,3276579,970813,658900,311913,361442,235240,126202,85113,37441,47672
C3010,00,00,0000,INDIA,Urban,0-4,25338754,13262414,12076340,1340744,710647,630097,1340744,710647,630097,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,5,6189990,3293903,2896087,1934260,1040179,894081,1934260,1040179,894081,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,6,5820373,3035238,2785135,3006957,1582353,1424604,3006957,1582353,1424604,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,7,5684527,2960071,2724456,4657626,2452990,2204636,4657626,2452990,2204636,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,8,7049350,3698952,3350398,5920510,3145869,2774641,5920510,3145869,2774641,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,9,5116305,2651971,2464334,4555626,2381722,2173904,4555626,2381722,2173904,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,10,8042303,4280284,3762019,6841908,3683240,3158668,6841908,3683240,3158668,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,11,5065421,2660354,2405067,4536608,2402584,2134024,4536608,2402584,2134024,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,12,7558903,4016492,3542411,6303523,3389273,2914250,6303523,3389273,2914250,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,13,5586302,2844626,2741676,4701078,2430024,2271054,4701078,2430024,2271054,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,14,6211607,3228376,2983231,4851746,2567662,2284084,4851746,2567662,2284084,0,0,0,0,0,0,0,0,0,0,0,0
C3010,00,00,0000,INDIA,Urban,15-19,30154067,16191573,13962494,17080084,9340872,7739212,13847856,7593385,6254471,2727005,1427281,1299724,371089,238758,132331,127542,78227,49315,6592,3221,3371
C3010,00,00,0000,INDIA,Urban,20-24,28365228,15193668,13171560,6102465,3759774,2342691,1283325,813569,469756,4389187,2659617,1729570,320521,219293,101228,96628,61617,35011,12804,5678,7126
C3010,00,00,0000,INDIA,Urban,25-29,25737253,13180373,12556880,773971,549867,224104,0,0,0,519905,368354,151551,165753,123171,42582,74172,52168,22004,14141,6174,7967
C3010,00,00,0000,INDIA,Urban,30-34,22445165,11673137,10772028,182124,119712,62412,0,0,0,105986,70177,35809,40867,28895,11972,23401,15975,7426,11870,4665,7205
C3010,00,00,0000,INDIA,Urban,35-59,71734880,38508777,33226103,259004,167407,91597,0,0,0,135030,90327,44703,58264,39717,18547,33500,23287,10213,32210,14076,18134
C3010,00,00,0000,INDIA,Urban,60+,19177607,9408722,9768885,50938,32306,18632,0,0,0,28628,19378,9250,10419,6406,4013,4876,3174,1702,7015,3348,3667
C3010,00,00,0000,INDIA,Urban,Age not stated,841654,465167,376487,20068,12123,7945,0,0,0,14364,8392,5972,3900,2660,1240,1323,792,531,481,279,202
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,All ages,10143700,5360926,4782774,2463443,1397468,1065975,2290691,1291632,999059,149235,89983,59252,14634,10143,4491,6716,4651,2065,2167,1059,1108
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,0-4,963603,497184,466419,31890,17270,14620,31890,17270,14620,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,5,237728,122741,114987,43814,24145,19669,43814,24145,19669,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,6,284472,145469,139003,101039,55032,46007,101039,55032,46007,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,7,217317,111487,105830,131183,71714,59469,131183,71714,59469,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,8,321662,165379,156283,212245,116821,95424,212245,116821,95424,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,9,231584,119404,112180,168889,92632,76257,168889,92632,76257,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,10,368272,190872,177400,257996,143718,114278,257996,143718,114278,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,11,178719,93395,85324,138960,77380,61580,138960,77380,61580,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,12,333604,172296,161308,236907,133429,103478,236907,133429,103478,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,13,210357,106871,103486,154716,85848,68868,154716,85848,68868,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,14,269707,139403,130304,187458,106794,80664,187458,106794,80664,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,15-19,1147081,592332,554749,587668,341414,246254,540040,313933,226107,42831,24368,18463,2780,1733,1047,1833,1288,545,184,92,92
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,20-24,889969,476469,413500,172401,104715,67686,85554,52916,32638,81576,48530,33046,3683,2362,1321,1271,762,509,317,145,172
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,25-29,789383,422668,366715,20803,13914,6889,0,0,0,16146,10748,5398,3002,2066,936,1373,964,409,282,136,146
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,30-34,697138,378777,318361,5874,4236,1638,0,0,0,3780,2731,1049,1289,972,317,548,406,142,257,127,130
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,35-59,2282065,1235516,1046549,9199,6814,2385,0,0,0,3652,2801,851,3253,2551,702,1416,1039,377,878,423,455
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,60+,675324,365827,309497,1914,1285,629,0,0,0,896,584,312,561,415,146,229,160,69,228,126,102
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Total,Age not stated,45715,24836,20879,487,307,180,0,0,0,354,221,133,66,44,22,46,32,14,21,10,11
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,All ages,7627062,3977652,3649410,1726467,999164,727303,1649951,947739,702212,64884,43640,21244,6542,4614,1928,3526,2441,1085,1564,730,834
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,0-4,790696,404720,385976,17374,9557,7817,17374,9557,7817,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,5,192900,98853,94047,27495,15301,12194,27495,15301,12194,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,6,231369,117236,114133,71943,39412,32531,71943,39412,32531,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,7,171613,87310,84303,95050,52269,42781,95050,52269,42781,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,8,257828,131577,126251,159535,88453,71082,159535,88453,71082,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,9,183644,93942,89702,127549,70253,57296,127549,70253,57296,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,10,290808,149858,140950,192696,108557,84139,192696,108557,84139,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,11,138926,72418,66508,103672,58470,45202,103672,58470,45202,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,12,263074,135123,127951,176909,101211,75698,176909,101211,75698,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,13,162134,82161,79973,112945,64043,48902,112945,64043,48902,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,14,208181,107099,101082,135883,79090,56793,135883,79090,56793,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,15-19,866386,444691,421695,392612,237556,155056,371137,224022,147115,19012,11963,7049,1207,713,494,1141,812,329,115,46,69
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,20-24,644484,339507,304977,95032,61808,33224,57763,37101,20662,34913,23219,11694,1473,998,475,660,388,272,223,102,121
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,25-29,560822,293086,267736,9405,6986,2419,0,0,0,7382,5541,1841,1307,977,330,524,377,147,192,91,101
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,30-34,488681,257102,231579,2733,2118,615,0,0,0,1652,1349,303,617,474,143,272,205,67,192,90,102
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,35-59,1625717,863871,761846,4442,3293,1149,0,0,0,1440,1236,204,1607,1223,384,762,548,214,633,286,347
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,60+,515262,280676,234586,955,631,324,0,0,0,331,229,102,295,205,90,135,88,47,194,109,85
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Rural,Age not stated,34537,18422,16115,237,156,81,0,0,0,154,103,51,36,24,12,32,23,9,15,6,9
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,All ages,2516638,1383274,1133364,736976,398304,338672,640740,343893,296847,84351,46343,38008,8092,5529,2563,3190,2210,980,603,329,274
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,0-4,172907,92464,80443,14516,7713,6803,14516,7713,6803,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,5,44828,23888,20940,16319,8844,7475,16319,8844,7475,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,6,53103,28233,24870,29096,15620,13476,29096,15620,13476,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,7,45704,24177,21527,36133,19445,16688,36133,19445,16688,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,8,63834,33802,30032,52710,28368,24342,52710,28368,24342,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,9,47940,25462,22478,41340,22379,18961,41340,22379,18961,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,10,77464,41014,36450,65300,35161,30139,65300,35161,30139,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,11,39793,20977,18816,35288,18910,16378,35288,18910,16378,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,12,70530,37173,33357,59998,32218,27780,59998,32218,27780,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,13,48223,24710,23513,41771,21805,19966,41771,21805,19966,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,14,61526,32304,29222,51575,27704,23871,51575,27704,23871,0,0,0,0,0,0,0,0,0,0,0,0
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,15-19,280695,147641,133054,195056,103858,91198,168903,89911,78992,23819,12405,11414,1573,1020,553,692,476,216,69,46,23
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,20-24,245485,136962,108523,77369,42907,34462,27791,15815,11976,46663,25311,21352,2210,1364,846,611,374,237,94,43,51
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,25-29,228561,129582,98979,11398,6928,4470,0,0,0,8764,5207,3557,1695,1089,606,849,587,262,90,45,45
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,30-34,208457,121675,86782,3141,2118,1023,0,0,0,2128,1382,746,672,498,174,276,201,75,65,37,28
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,35-59,656348,371645,284703,4757,3521,1236,0,0,0,2212,1565,647,1646,1328,318,654,491,163,245,137,108
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,60+,160062,85151,74911,959,654,305,0,0,0,565,355,210,266,210,56,94,72,22,34,17,17
C3010,01,00,0000,State - JAMMU & KASHMIR  01,Urban,Age not stated,11178,6414,4764,250,151,99,0,0,0,200,118,82,30,20,10,14,9,5,6,4,2
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,All ages,6077900,3087940,2989960,1708015,911750,796265,1570152,832698,737454,116163,66099,50064,10800,6984,3816,7827,4815,3012,3073,1154,1919
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,0-4,560187,296555,263632,9896,5497,4399,9896,5497,4399,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,5,123996,65408,58588,26057,14269,11788,26057,14269,11788,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,6,108954,56463,52491,65978,34947,31031,65978,34947,31031,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,7,117677,61554,56123,108169,57166,51003,108169,57166,51003,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,8,137680,71958,65722,130640,68804,61836,130640,68804,61836,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,9,130857,67675,63182,126648,65812,60836,126648,65812,60836,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,10,151321,78154,73167,145149,75530,69619,145149,75530,69619,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,11,127690,65993,61697,123785,64335,59450,123785,64335,59450,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,12,152423,78352,74071,145059,75328,69731,145059,75328,69731,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,13,134792,67786,67006,127441,65053,62388,127441,65053,62388,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,14,138813,70972,67841,126676,66233,60443,126676,66233,60443,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,15-19,626624,324318,302306,439892,238039,201853,398532,216543,181989,36775,18929,17846,2694,1547,1147,1784,979,805,107,41,66
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,20-24,583029,295703,287326,115075,69422,45653,36122,23181,12941,71559,41685,29874,4402,2928,1474,2684,1514,1170,308,114,194
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,25-29,517507,256532,260975,10555,7221,3334,0,0,0,5879,4168,1711,2108,1476,632,2213,1460,753,355,117,238
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,30-34,432675,215401,217274,2114,1324,790,0,0,0,702,487,215,495,339,156,527,383,144,390,115,275
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,35-59,1471395,736070,735325,3568,1960,1608,0,0,0,740,519,221,826,525,301,480,374,106,1522,542,980
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,60+,547564,270846,276718,1161,713,448,0,0,0,438,275,163,242,142,100,93,72,21,388,224,164
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Total,Age not stated,14716,8200,6516,152,97,55,0,0,0,70,36,34,33,27,6,46,33,13,3,1,2
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,All ages,5482319,2756073,2726246,1530320,815709,714611,1427415,755685,671730,86474,50392,36082,7732,4974,2758,5818,3599,2219,2881,1059,1822
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,0-4,517539,273478,244061,6968,3878,3090,6968,3878,3090,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,5,113628,59692,53936,21828,11919,9909,21828,11919,9909,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,6,99461,51364,48097,59902,31663,28239,59902,31663,28239,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,7,107112,55856,51256,98338,51830,46508,98338,51830,46508,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,8,126072,65571,60501,119683,62738,56945,119683,62738,56945,0,0,0,0,0,0,0,0,0,0,0,0
C3010,02,00,0000,State - HIMACHAL PRADESH  02,Rural,9,120131,61834,58297,116344,60197,56147,116344,60197,56147,0,0,0,0,0,0,0,0,0,0,0,0
