Table Name,State Code,District Code,Tehsil Code,Area Name,Total/ Rural/ Urban,Age-group,Total population - Persons,Total population - Males,Total population - Females,Population attending educational institutions - Persons,Population attending educational institutions - Males,Population attending educational institutions - Females,Type of educational institution - School - Persons,Type of educational institution - School - Males,Type of educational institution - School - Females,Type of educational institution - College - Persons,Type of educational institution - College - Males,Type of educational institution - College - Females,Type of educational institution - Vocational institute - Persons,Type of educational institution - Vocational institute - Males,Type of educational institution - Vocational institute - Females,Type of educational institution - Other institute - Persons,Type of educational institution - Other institute - Males,Type of educational institution - Other institute - Females,Type of educational institution - Literacy centre - Persons,Type of educational institution - Literacy centre - Males,Type of educational institution - Literacy centre - Females
C3010,08,00,0000,State - RAJASTHAN  08,Total,6,1720724,894036,826688,706015,401416,304599,706015,401416,304599,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,7,1445249,758416,686833,1074856,608496,466360,1074856,608496,466360,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,8,1993163,1048793,944370,1540300,881605,658695,1540300,881605,658695,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,9,1211876,636737,575139,997488,568552,428936,997488,568552,428936,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,10,2019681,1075079,944602,1580191,935432,644759,1580191,935432,644759,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,11,1024477,551360,473117,838900,499390,339510,838900,499390,339510,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,12,1730909,928339,802570,1263460,785336,478124,1263460,785336,478124,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,13,1199638,621324,578314,835731,518120,317611,835731,518120,317611,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,14,1267236,671316,595920,789447,515815,273632,789447,515815,273632,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Total,15-19,5490214,2987604,2502610,2184516,1509355,675161,1960734,1379291,581443,161986,102891,59095,11750,8397,3353,16906,9658,7248,33140,9118,24022
C3010,08,00,0000,State - RAJASTHAN  08,Total,20-24,4749366,2470943,2278423,600697,403699,196998,182620,143982,38638,300520,220555,79965,12916,9829,3087,8520,5896,2624,96121,23437,72684
C3010,08,00,0000,State - RAJASTHAN  08,Total,25-29,4197223,2127889,2069334,149457,62825,86632,0,0,0,33091,27253,5838,6994,5498,1496,4053,2851,1202,105319,27223,78096
C3010,08,00,0000,State - RAJASTHAN  08,Total,30-34,3821151,1917187,1903964,108361,35116,73245,0,0,0,5448,4267,1181,1985,1316,669,1510,905,605,99418,28628,70790
C3010,08,00,0000,State - RAJASTHAN  08,Total,35-59,11608147,6069259,5538888,107561,44870,62691,0,0,0,4957,3825,1132,3156,1977,1179,1941,1232,709,97507,37836,59671
C3010,08,00,0000,State - RAJASTHAN  08,Total,60+,3810272,1828925,1981347,6856,4109,2747,0,0,0,1100,836,264,862,419,443,445,293,152,4449,2561,1888
C3010,08,00,0000,State - RAJASTHAN  08,Total,Age not stated,287584,147224,140360,4359,2142,2217,0,0,0,1737,1207,530,284,190,94,296,164,132,2042,581,1461
C3010,08,00,0000,State - RAJASTHAN  08,Rural,All ages,43292813,22426640,20866173,9752720,6047938,3704782,9079853,5721163,3358690,209088,177818,31270,14737,10822,3915,17870,10739,7131,431172,127396,303776
C3010,08,00,0000,State - RAJASTHAN  08,Rural,0-4,5832760,3040843,2791917,111450,62942,48508,111450,62942,48508,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,5,1357920,721524,636396,251215,147995,103220,251215,147995,103220,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,6,1396709,723910,672799,544667,314055,230612,544667,314055,230612,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,7,1142370,598992,543378,831593,476443,355150,831593,476443,355150,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,8,1592286,835672,756614,1210401,700448,509953,1210401,700448,509953,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,9,958542,503184,455358,776576,448823,327753,776576,448823,327753,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,10,1591240,843856,747384,1220237,733721,486516,1220237,733721,486516,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,11,779710,420200,359510,623045,379843,243202,623045,379843,243202,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,12,1350367,723565,626802,951012,608754,342258,951012,608754,342258,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,13,917598,477231,440367,607561,394339,213222,607561,394339,213222,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,14,970122,515362,454760,564728,389072,175656,564728,389072,175656,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Rural,15-19,4059578,2209368,1850210,1386697,1038108,348589,1274144,968971,305173,66249,51903,14346,3771,2865,906,9862,5396,4466,32671,8973,23698
C3010,08,00,0000,State - RAJASTHAN  08,Rural,20-24,3471786,1778042,1693744,338906,232339,106567,113224,95757,17467,122349,107054,15295,4788,3856,932,3662,2545,1117,94883,23127,71756
C3010,08,00,0000,State - RAJASTHAN  08,Rural,25-29,3109331,1565375,1543956,123942,44625,79317,0,0,0,15702,14558,1144,2572,2040,532,1667,1145,522,104001,26882,77119
C3010,08,00,0000,State - RAJASTHAN  08,Rural,30-34,2852705,1418537,1434168,102467,31704,70763,0,0,0,2426,2217,209,1060,664,396,861,499,362,98120,28324,69796
C3010,08,00,0000,State - RAJASTHAN  08,Rural,35-59,8656673,4485300,4171373,99768,40191,59577,0,0,0,1309,1212,97,1837,1046,791,1279,822,457,95343,37111,58232
C3010,08,00,0000,State - RAJASTHAN  08,Rural,60+,3024562,1450454,1574108,5375,3187,2188,0,0,0,325,279,46,578,267,311,336,228,108,4136,2413,1723
C3010,08,00,0000,State - RAJASTHAN  08,Rural,Age not stated,228554,115225,113329,3080,1349,1731,0,0,0,728,595,133,131,84,47,203,104,99,2018,566,1452
C3010,08,00,0000,State - RAJASTHAN  08,Urban,All ages,13214375,6993371,6221004,3605057,2052853,1552204,3259471,1840785,1418686,299751,183016,116735,23210,16804,6406,15801,10260,5541,6824,1988,4836
C3010,08,00,0000,State - RAJASTHAN  08,Urban,0-4,1400460,740212,660248,87099,46755,40344,87099,46755,40344,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,5,339138,183001,156137,119818,66821,52997,119818,66821,52997,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,6,324015,170126,153889,161348,87361,73987,161348,87361,73987,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,7,302879,159424,143455,243263,132053,111210,243263,132053,111210,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,8,400877,213121,187756,329899,181157,148742,329899,181157,148742,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,9,253334,133553,119781,220912,119729,101183,220912,119729,101183,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,10,428441,231223,197218,359954,201711,158243,359954,201711,158243,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,11,244767,131160,113607,215855,119547,96308,215855,119547,96308,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,12,380542,204774,175768,312448,176582,135866,312448,176582,135866,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,13,282040,144093,137947,228170,123781,104389,228170,123781,104389,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,14,297114,155954,141160,224719,126743,97976,224719,126743,97976,0,0,0,0,0,0,0,0,0,0,0,0
C3010,08,00,0000,State - RAJASTHAN  08,Urban,15-19,1430636,778236,652400,797819,471247,326572,686590,410320,276270,95737,50988,44749,7979,5532,2447,7044,4262,2782,469,145,324
C3010,08,00,0000,State - RAJASTHAN  08,Urban,20-24,1277580,692901,584679,261791,171360,90431,69396,48225,21171,178171,113501,64670,8128,5973,2155,4858,3351,1507,1238,310,928
C3010,08,00,0000,State - RAJASTHAN  08,Urban,25-29,1087892,562514,525378,25515,18200,7315,0,0,0,17389,12695,4694,4422,3458,964,2386,1706,680,1318,341,977
C3010,08,00,0000,State - RAJASTHAN  08,Urban,30-34,968446,498650,469796,5894,3412,2482,0,0,0,3022,2050,972,925,652,273,649,406,243,1298,304,994
C3010,08,00,0000,State - RAJASTHAN  08,Urban,35-59,2951474,1583959,1367515,7793,4679,3114,0,0,0,3648,2613,1035,1319,931,388,662,410,252,2164,725,1439
C3010,08,00,0000,State - RAJASTHAN  08,Urban,60+,785710,378471,407239,1481,922,559,0,0,0,775,557,218,284,152,132,109,65,44,313,148,165
C3010,08,00,0000,State - RAJASTHAN  08,Urban,Age not stated,59030,31999,27031,1279,793,486,0,0,0,1009,612,397,153,106,47,93,60,33,24,15,9
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,All ages,166197921,87565369,78632552,37171705,22146626,15025079,34625154,20403702,14221452,2222688,1532998,689690,127197,94497,32700,99092,70741,28351,97574,44688,52886
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,0-4,20721672,10741471,9980201,431425,232513,198912,431425,232513,198912,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,5,5472211,2937216,2534995,842976,475641,367335,842976,475641,367335,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,6,5430745,2830346,2600399,1666405,920665,745740,1666405,920665,745740,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,7,4095286,2144766,1950520,2444755,1351842,1092913,2444755,1351842,1092913,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,8,6506706,3453580,3053126,4295065,2417245,1877820,4295065,2417245,1877820,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,9,3386278,1778582,1607696,2528102,1399306,1128796,2528102,1399306,1128796,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,10,6989425,3805802,3183623,4928822,2865337,2063485,4928822,2865337,2063485,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,11,2663137,1430368,1232769,2046117,1168260,877857,2046117,1168260,877857,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,12,5738274,3120058,2618216,4003330,2367764,1635566,4003330,2367764,1635566,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,13,3047586,1585504,1462082,2127115,1219649,907466,2127115,1219649,907466,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,14,3872012,2044323,1827689,2406828,1438888,967940,2406828,1438888,967940,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,15-19,16044841,8976423,7068418,6957302,4505241,2452061,6138969,3993601,2145368,731378,452570,278808,33184,23879,9305,47106,32039,15067,6665,3152,3513
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,20-24,13311974,6974638,6337336,1962387,1394676,567711,765245,552991,212254,1125558,792910,332648,33359,25977,7382,19928,15439,4489,18297,7359,10938
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,25-29,11792446,5981334,5811112,257110,196134,60976,0,0,0,196796,155436,41360,27172,21687,5485,13927,10894,3033,19215,8117,11098
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,30-34,10814273,5339396,5474877,89427,61485,27942,0,0,0,57773,44153,13620,9021,6504,2517,4971,3453,1518,17662,7375,10287
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,35-59,33924676,17838912,16085764,148090,106546,41544,0,0,0,90407,72168,18239,18634,12886,5748,9503,6494,3009,29546,14998,14548
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,60+,11649468,6174894,5474574,27996,19856,8140,0,0,0,14656,11658,2998,4925,3004,1921,2712,1778,934,5703,3416,2287
C3010,09,00,0000,State - UTTAR PRADESH  09,Total,Age not stated,736911,407756,329155,8453,5578,2875,0,0,0,6120,4103,2017,902,560,342,945,644,301,486,271,215
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,All ages,131658339,69157470,62500869,28017938,17069571,10948367,26612326,16015226,10597100,1201163,932870,268293,60384,44737,15647,54760,36851,17909,89305,39887,49418
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,0-4,17211773,8888667,8323106,271364,146840,124524,271364,146840,124524,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,5,4557919,2444394,2113525,596474,339689,256785,596474,339689,256785,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,6,4489521,2337381,2152140,1297861,723079,574782,1297861,723079,574782,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,7,3346064,1750926,1595138,1944947,1083495,861452,1944947,1083495,861452,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,8,5344951,2835660,2509291,3480782,1973830,1506952,3480782,1973830,1506952,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,9,2743513,1440525,1302988,2033998,1135025,898973,2033998,1135025,898973,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,10,5676700,3094016,2582684,3966793,2332921,1633872,3966793,2332921,1633872,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,11,2066387,1111812,954575,1574333,912731,661602,1574333,912731,661602,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,12,4559308,2485290,2074018,3137304,1893396,1243908,3137304,1893396,1243908,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,13,2358494,1234033,1124461,1612500,952404,660096,1612500,952404,660096,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,14,2962358,1570447,1391911,1788784,1109717,679067,1788784,1109717,679067,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,15-19,12099227,6816726,5282501,4826863,3329067,1497796,4366176,3007141,1359035,411738,290292,121446,14967,11022,3945,28098,17891,10207,5884,2721,3163
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,20-24,10086238,5184733,4901505,1161608,892467,269141,541010,404958,136052,581151,463454,117697,13683,10988,2695,8780,6482,2298,16984,6585,10399
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,25-29,9188763,4620833,4567930,145610,115601,30009,0,0,0,110482,94527,15955,11195,9228,1967,6046,4540,1506,17887,7306,10581
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,30-34,8473730,4156074,4317656,59228,41314,17914,0,0,0,34716,29125,5591,4984,3492,1492,2952,1947,1005,16576,6750,9826
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,35-59,26277823,13734372,12543451,96550,71677,24873,0,0,0,52075,46387,5688,11529,7679,3850,6285,4277,2008,26661,13334,13327
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,60+,9624525,5127585,4496940,17895,12820,5075,0,0,0,7611,6602,1009,3465,2006,1459,1909,1250,659,4910,2962,1948
C3010,09,00,0000,State - UTTAR PRADESH  09,Rural,Age not stated,591045,323996,267049,5044,3498,1546,0,0,0,3390,2483,907,561,322,239,690,464,226,403,229,174
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,All ages,34539582,18407899,16131683,9153767,5077055,4076712,8012828,4388476,3624352,1021525,600128,421397,66813,49760,17053,44332,33890,10442,8269,4801,3468
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,0-4,3509899,1852804,1657095,160061,85673,74388,160061,85673,74388,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,5,914292,492822,421470,246502,135952,110550,246502,135952,110550,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,6,941224,492965,448259,368544,197586,170958,368544,197586,170958,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,7,749222,393840,355382,499808,268347,231461,499808,268347,231461,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,8,1161755,617920,543835,814283,443415,370868,814283,443415,370868,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,9,642765,338057,304708,494104,264281,229823,494104,264281,229823,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,10,1312725,711786,600939,962029,532416,429613,962029,532416,429613,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,11,596750,318556,278194,471784,255529,216255,471784,255529,216255,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,12,1178966,634768,544198,866026,474368,391658,866026,474368,391658,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,13,689092,351471,337621,514615,267245,247370,514615,267245,247370,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,14,909654,473876,435778,618044,329171,288873,618044,329171,288873,0,0,0,0,0,0,0,0,0,0,0,0
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,15-19,3945614,2159697,1785917,2130439,1176174,954265,1772793,986460,786333,319640,162278,157362,18217,12857,5360,19008,14148,4860,781,431,350
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,20-24,3225736,1789905,1435831,800779,502209,298570,224235,148033,76202,544407,329456,214951,19676,14989,4687,11148,8957,2191,1313,774,539
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,25-29,2603683,1360501,1243182,111500,80533,30967,0,0,0,86314,60909,25405,15977,12459,3518,7881,6354,1527,1328,811,517
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,30-34,2340543,1183322,1157221,30199,20171,10028,0,0,0,23057,15028,8029,4037,3012,1025,2019,1506,513,1086,625,461
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,35-59,7646853,4104540,3542313,51540,34869,16671,0,0,0,38332,25781,12551,7105,5207,1898,3218,2217,1001,2885,1664,1221
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,60+,2024943,1047309,977634,10101,7036,3065,0,0,0,7045,5056,1989,1460,998,462,803,528,275,793,454,339
C3010,09,00,0000,State - UTTAR PRADESH  09,Urban,Age not stated,145866,83760,62106,3409,2080,1329,0,0,0,2730,1620,1110,341,238,103,255,180,75,83,42,41
C3010,10,00,0000,State - BIHAR  10,Total,All ages,82998509,43243795,39754714,13728783,8569438,5159345,12603832,7704798,4899034,1003953,782326,221627,45848,33940,11908,48998,35110,13888,26152,13264,12888
C3010,10,00,0000,State - BIHAR  10,Total,0-4,11006072,5623280,5382792,136675,75300,61375,136675,75300,61375,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,5,2794120,1472925,1321195,252403,145534,106869,252403,145534,106869,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,6,3005871,1556500,1449371,550690,313914,236776,550690,313914,236776,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,7,1923438,996424,927014,811564,463801,347763,811564,463801,347763,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,8,3618492,1911110,1707382,1706769,1002710,704059,1706769,1002710,704059,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,9,1462381,768304,694077,827316,480589,346727,827316,480589,346727,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,10,3847307,2083648,1763659,2051733,1247809,803924,2051733,1247809,803924,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,11,1089485,581455,508030,676623,400617,276006,676623,400617,276006,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,12,3112657,1696778,1415879,1699313,1048802,650511,1699313,1048802,650511,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,13,1241128,654351,586777,718061,428166,289895,718061,428166,289895,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,14,1773200,953969,819231,918566,566283,352283,918566,566283,352283,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Total,15-19,7190188,4028643,3161545,2427583,1654981,772602,2035131,1371009,664122,355659,258953,96706,8960,6617,2343,25839,17397,8442,1994,1005,989
C3010,10,00,0000,State - BIHAR  10,Total,20-24,6323193,3180063,3143130,725690,559653,166037,218988,160264,58724,485749,384354,101395,9975,7654,2321,7038,5578,1460,3940,1803,2137
C3010,10,00,0000,State - BIHAR  10,Total,25-29,5908308,2894706,3013602,127418,107664,19754,0,0,0,106125,91684,14441,10816,8852,1964,6480,5270,1210,3997,1858,2139
C3010,10,00,0000,State - BIHAR  10,Total,30-34,5549787,2713871,2835916,36862,28992,7870,0,0,0,25878,21885,3993,4486,3307,1179,2856,2111,745,3642,1689,1953
C3010,10,00,0000,State - BIHAR  10,Total,35-59,17473783,9101858,8371925,48572,35406,13166,0,0,0,24565,20563,4002,8907,5909,2998,5089,3586,1503,10011,5348,4663
C3010,10,00,0000,State - BIHAR  10,Total,60+,5501274,2922005,2579269,11196,8015,3181,0,0,0,4787,4022,765,2521,1502,1019,1473,1021,452,2415,1470,945
C3010,10,00,0000,State - BIHAR  10,Total,Age not stated,177825,103905,73920,1749,1202,547,0,0,0,1190,865,325,183,99,84,223,147,76,153,91,62
C3010,10,00,0000,State - BIHAR  10,Rural,All ages,74316709,38594996,35721713,11393075,7218932,4174143,10669391,6630216,4039175,630098,527615,102483,30093,21468,8625,38866,27176,11690,24627,12457,12170
C3010,10,00,0000,State - BIHAR  10,Rural,0-4,10083847,5146939,4936908,107036,59455,47581,107036,59455,47581,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,5,2558184,1347427,1210757,205119,119321,85798,205119,119321,85798,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,6,2756458,1426723,1329735,470331,270786,199545,470331,270786,199545,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,7,1735976,899493,836483,689342,398542,290800,689342,398542,290800,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,8,3303385,1744873,1558512,1492471,885585,606886,1492471,885585,606886,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,9,1308462,687298,621164,709161,416679,292482,709161,416679,292482,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,10,3497580,1894836,1602744,1799055,1106815,692240,1799055,1106815,692240,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,11,952156,508272,443884,565902,340103,225799,565902,340103,225799,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,12,2801086,1528246,1272840,1470211,921592,548619,1470211,921592,548619,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,13,1081777,571745,510032,594210,362278,231932,594210,362278,231932,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,14,1547128,833653,713475,754402,476713,277689,754402,476713,277689,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Rural,15-19,6263105,3508252,2754853,1884320,1334018,550302,1627999,1135086,492913,226450,179034,47416,5980,4373,1607,22021,14598,7423,1870,927,943
C3010,10,00,0000,State - BIHAR  10,Rural,20-24,5560017,2753122,2806895,494271,399455,94816,184152,137261,46891,295470,252040,43430,5732,4410,1322,5189,4058,1131,3728,1686,2042
