Table Name,State Code,District Code,Tehsil Code,Area Name,Total/ Rural/ Urban,Age-group,Total population - Persons,Total population - Males,Total population - Females,Population attending educational institutions - Persons,Population attending educational institutions - Males,Population attending educational institutions - Females,Type of educational institution - School - Persons,Type of educational institution - School - Males,Type of educational institution - School - Females,Type of educational institution - College - Persons,Type of educational institution - College - Males,Type of educational institution - College - Females,Type of educational institution - Vocational institute - Persons,Type of educational institution - Vocational institute - Males,Type of educational institution - Vocational institute - Females,Type of educational institution - Other institute - Persons,Type of educational institution - Other institute - Males,Type of educational institution - Other institute - Females,Type of educational institution - Literacy centre - Persons,Type of educational institution - Literacy centre - Males,Type of educational institution - Literacy centre - Females
C3010,10,00,0000,State - BIHAR  10,Rural,25-29,5255133,2551836,2703297,81440,70690,10750,0,0,0,68072,61333,6739,5749,4590,1159,3902,3074,828,3717,1693,2024
C3010,10,00,0000,State - BIHAR  10,Rural,30-34,4960310,2411088,2549222,26820,21221,5599,0,0,0,18184,15985,2199,3121,2148,973,2064,1480,584,3451,1608,1843
C3010,10,00,0000,State - BIHAR  10,Rural,35-59,15523464,8046291,7477173,38702,28323,10379,0,0,0,17870,15704,2166,7173,4613,2560,4206,2940,1266,9453,5066,4387
C3010,10,00,0000,State - BIHAR  10,Rural,60+,4965924,2640319,2325605,9100,6520,2580,0,0,0,3352,2963,389,2187,1254,933,1295,906,389,2266,1397,869
C3010,10,00,0000,State - BIHAR  10,Rural,Age not stated,162717,94583,68134,1182,836,346,0,0,0,700,556,144,151,80,71,189,120,69,142,80,62
C3010,10,00,0000,State - BIHAR  10,Urban,All ages,8681800,4648799,4033001,2335708,1350506,985202,1934441,1074582,859859,373855,254711,119144,15755,12472,3283,10132,7934,2198,1525,807,718
C3010,10,00,0000,State - BIHAR  10,Urban,0-4,922225,476341,445884,29639,15845,13794,29639,15845,13794,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,5,235936,125498,110438,47284,26213,21071,47284,26213,21071,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,6,249413,129777,119636,80359,43128,37231,80359,43128,37231,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,7,187462,96931,90531,122222,65259,56963,122222,65259,56963,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,8,315107,166237,148870,214298,117125,97173,214298,117125,97173,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,9,153919,81006,72913,118155,63910,54245,118155,63910,54245,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,10,349727,188812,160915,252678,140994,111684,252678,140994,111684,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,11,137329,73183,64146,110721,60514,50207,110721,60514,50207,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,12,311571,168532,143039,229102,127210,101892,229102,127210,101892,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,13,159351,82606,76745,123851,65888,57963,123851,65888,57963,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,14,226072,120316,105756,164164,89570,74594,164164,89570,74594,0,0,0,0,0,0,0,0,0,0,0,0
C3010,10,00,0000,State - BIHAR  10,Urban,15-19,927083,520391,406692,543263,320963,222300,407132,235923,171209,129209,79919,49290,2980,2244,736,3818,2799,1019,124,78,46
C3010,10,00,0000,State - BIHAR  10,Urban,20-24,763176,426941,336235,231419,160198,71221,34836,23003,11833,190279,132314,57965,4243,3244,999,1849,1520,329,212,117,95
C3010,10,00,0000,State - BIHAR  10,Urban,25-29,653175,342870,310305,45978,36974,9004,0,0,0,38053,30351,7702,5067,4262,805,2578,2196,382,280,165,115
C3010,10,00,0000,State - BIHAR  10,Urban,30-34,589477,302783,286694,10042,7771,2271,0,0,0,7694,5900,1794,1365,1159,206,792,631,161,191,81,110
C3010,10,00,0000,State - BIHAR  10,Urban,35-59,1950319,1055567,894752,9870,7083,2787,0,0,0,6695,4859,1836,1734,1296,438,883,646,237,558,282,276
C3010,10,00,0000,State - BIHAR  10,Urban,60+,535350,281686,253664,2096,1495,601,0,0,0,1435,1059,376,334,248,86,178,115,63,149,73,76
C3010,10,00,0000,State - BIHAR  10,Urban,Age not stated,15108,9322,5786,567,366,201,0,0,0,490,309,181,32,19,13,34,27,7,11,11,0
C3010,11,00,0000,State - SIKKIM  11,Total,All ages,540851,288484,252367,156112,80437,75675,149536,76344,73192,4414,2481,1933,873,577,296,1183,965,218,106,70,36
C3010,11,00,0000,State - SIKKIM  11,Total,0-4,52269,26789,25480,3564,1853,1711,3564,1853,1711,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,5,13100,6631,6469,5093,2577,2516,5093,2577,2516,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,6,12826,6422,6404,7376,3703,3673,7376,3703,3673,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,7,12784,6417,6367,9794,4965,4829,9794,4965,4829,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,8,14060,7131,6929,11755,5979,5776,11755,5979,5776,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,9,12200,6054,6146,10695,5342,5353,10695,5342,5353,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,10,15538,8051,7487,13754,7168,6586,13754,7168,6586,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,11,12285,6353,5932,10931,5682,5249,10931,5682,5249,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,12,16393,8512,7881,14153,7397,6756,14153,7397,6756,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,13,13384,6617,6767,11343,5661,5682,11343,5661,5682,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,14,14068,6983,7085,11187,5587,5600,11187,5587,5600,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Total,15-19,63444,32639,30805,35714,18107,17607,34164,17194,16970,1007,505,502,215,138,77,318,262,56,10,8,2
C3010,11,00,0000,State - SIKKIM  11,Total,20-24,55171,29567,25604,9332,5314,4018,5727,3236,2491,2980,1674,1306,259,133,126,342,257,85,24,14,10
C3010,11,00,0000,State - SIKKIM  11,Total,25-29,47552,24964,22588,698,509,189,0,0,0,306,207,99,120,69,51,257,225,32,15,8,7
C3010,11,00,0000,State - SIKKIM  11,Total,30-34,39153,21650,17503,220,155,65,0,0,0,62,49,13,48,27,21,92,71,21,18,8,10
C3010,11,00,0000,State - SIKKIM  11,Total,35-59,115646,66271,49375,289,235,54,0,0,0,44,37,7,73,54,19,149,128,21,23,16,7
C3010,11,00,0000,State - SIKKIM  11,Total,60+,29040,16391,12649,198,194,4,0,0,0,7,7,0,155,154,1,20,17,3,16,16,0
C3010,11,00,0000,State - SIKKIM  11,Total,Age not stated,1938,1042,896,16,9,7,0,0,0,8,2,6,3,2,1,5,5,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,All ages,480981,255774,225207,138268,71018,67250,133559,68016,65543,3049,1764,1285,747,520,227,816,654,162,97,64,33
C3010,11,00,0000,State - SIKKIM  11,Rural,0-4,48083,24593,23490,2981,1527,1454,2981,1527,1454,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,5,12067,6104,5963,4501,2267,2234,4501,2267,2234,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,6,11867,5930,5937,6656,3319,3337,6656,3319,3337,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,7,11666,5829,5837,8817,4442,4375,8817,4442,4375,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,8,12863,6522,6341,10680,5421,5259,10680,5421,5259,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,9,11113,5505,5608,9719,4851,4868,9719,4851,4868,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,10,14128,7296,6832,12477,6473,6004,12477,6473,6004,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,11,11110,5740,5370,9872,5113,4759,9872,5113,4759,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,12,14773,7711,7062,12828,6724,6104,12828,6724,6104,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,13,12017,5945,6072,10212,5088,5124,10212,5088,5124,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,14,12534,6241,6293,9998,4995,5003,9998,4995,5003,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Rural,15-19,55792,28607,27185,31005,15720,15285,29895,15041,14854,681,348,333,183,129,54,238,196,42,8,6,2
C3010,11,00,0000,State - SIKKIM  11,Rural,20-24,48077,25574,22503,7418,4224,3194,4923,2755,2168,2059,1195,864,205,110,95,209,150,59,22,14,8
C3010,11,00,0000,State - SIKKIM  11,Rural,25-29,41121,21539,19582,480,333,147,0,0,0,216,149,67,100,54,46,151,123,28,13,7,6
C3010,11,00,0000,State - SIKKIM  11,Rural,30-34,33960,18809,15151,175,125,50,0,0,0,45,36,9,40,25,15,74,58,16,16,6,10
C3010,11,00,0000,State - SIKKIM  11,Rural,35-59,101244,57710,43534,245,200,45,0,0,0,37,30,7,62,46,16,124,109,15,22,15,7
C3010,11,00,0000,State - SIKKIM  11,Rural,60+,26699,15117,11582,191,188,3,0,0,0,5,5,0,155,154,1,15,13,2,16,16,0
C3010,11,00,0000,State - SIKKIM  11,Rural,Age not stated,1867,1002,865,13,8,5,0,0,0,6,1,5,2,2,0,5,5,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,All ages,59870,32710,27160,17844,9419,8425,15977,8328,7649,1365,717,648,126,57,69,367,311,56,9,6,3
C3010,11,00,0000,State - SIKKIM  11,Urban,0-4,4186,2196,1990,583,326,257,583,326,257,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,5,1033,527,506,592,310,282,592,310,282,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,6,959,492,467,720,384,336,720,384,336,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,7,1118,588,530,977,523,454,977,523,454,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,8,1197,609,588,1075,558,517,1075,558,517,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,9,1087,549,538,976,491,485,976,491,485,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,10,1410,755,655,1277,695,582,1277,695,582,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,11,1175,613,562,1059,569,490,1059,569,490,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,12,1620,801,819,1325,673,652,1325,673,652,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,13,1367,672,695,1131,573,558,1131,573,558,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,14,1534,742,792,1189,592,597,1189,592,597,0,0,0,0,0,0,0,0,0,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,15-19,7652,4032,3620,4709,2387,2322,4269,2153,2116,326,157,169,32,9,23,80,66,14,2,2,0
C3010,11,00,0000,State - SIKKIM  11,Urban,20-24,7094,3993,3101,1914,1090,824,804,481,323,921,479,442,54,23,31,133,107,26,2,0,2
C3010,11,00,0000,State - SIKKIM  11,Urban,25-29,6431,3425,3006,218,176,42,0,0,0,90,58,32,20,15,5,106,102,4,2,1,1
C3010,11,00,0000,State - SIKKIM  11,Urban,30-34,5193,2841,2352,45,30,15,0,0,0,17,13,4,8,2,6,18,13,5,2,2,0
C3010,11,00,0000,State - SIKKIM  11,Urban,35-59,14402,8561,5841,44,35,9,0,0,0,7,7,0,11,8,3,25,19,6,1,1,0
C3010,11,00,0000,State - SIKKIM  11,Urban,60+,2341,1274,1067,7,6,1,0,0,0,2,2,0,0,0,0,5,4,1,0,0,0
C3010,11,00,0000,State - SIKKIM  11,Urban,Age not stated,71,40,31,3,1,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,All ages,1097968,579941,518027,255934,142367,113567,245671,135521,110150,8094,5550,2544,808,460,348,882,595,287,479,241,238
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,0-4,137843,69791,68052,4006,2134,1872,4006,2134,1872,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,5,33141,17175,15966,7150,3903,3247,7150,3903,3247,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,6,34887,17867,17020,11995,6548,5447,11995,6548,5447,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,7,30720,15903,14817,16320,8947,7373,16320,8947,7373,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,8,37307,19051,18256,20768,11236,9532,20768,11236,9532,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,9,26121,13247,12874,16941,9056,7885,16941,9056,7885,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,10,38726,20004,18722,24597,13530,11067,24597,13530,11067,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,11,18974,9573,9401,14012,7488,6524,14012,7488,6524,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,12,35764,18284,17480,24459,13294,11165,24459,13294,11165,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,13,22647,11351,11296,16525,8834,7691,16525,8834,7691,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,14,26695,13552,13143,18886,10185,8701,18886,10185,8701,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,15-19,110561,57558,53003,61002,34473,26529,59062,33413,25649,1563,861,702,133,57,76,188,122,66,56,20,36
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,20-24,86033,44512,41521,16252,10426,5826,10950,6953,3997,4728,3210,1518,280,124,156,184,100,84,110,39,71
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,25-29,92902,46972,45930,1615,1193,422,0,0,0,1141,897,244,177,104,73,205,150,55,92,42,50
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,30-34,77342,41772,35570,525,419,106,0,0,0,282,247,35,81,68,13,99,71,28,63,33,30
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,35-59,237279,136203,101076,801,635,166,0,0,0,360,317,43,127,101,26,173,124,49,141,93,48
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,60+,49916,26417,23499,75,62,13,0,0,0,16,14,2,10,6,4,32,28,4,17,14,3
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Total,Age not stated,1110,709,401,5,4,1,0,0,0,4,4,0,0,0,0,1,0,1,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,All ages,870087,454680,415407,182748,102796,79952,177507,99146,78361,3875,2793,1082,338,227,111,614,422,192,414,208,206
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,0-4,113140,57403,55737,2384,1258,1126,2384,1258,1126,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,5,27011,14043,12968,4615,2563,2052,4615,2563,2052,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,6,28878,14784,14094,8339,4643,3696,8339,4643,3696,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,7,24445,12624,11821,11283,6278,5005,11283,6278,5005,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,8,30701,15679,15022,15264,8385,6879,15264,8385,6879,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,9,20927,10627,10300,12390,6717,5673,12390,6717,5673,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,10,31619,16316,15303,18559,10263,8296,18559,10263,8296,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,11,14594,7395,7199,10102,5468,4634,10102,5468,4634,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,12,28775,14838,13937,18593,10263,8330,18593,10263,8330,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,13,17471,8785,8686,12051,6530,5521,12051,6530,5521,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,14,20865,10671,10194,13949,7627,6322,13949,7627,6322,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,15-19,84622,43815,40807,42656,24351,18305,41770,23855,17915,645,362,283,56,22,34,139,97,42,46,15,31
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,20-24,65121,33182,31939,10609,6925,3684,8208,5296,2912,2114,1483,631,81,54,27,116,60,56,90,32,58
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,25-29,69645,35086,34559,957,721,236,0,0,0,690,552,138,68,44,24,117,89,28,82,36,46
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,30-34,57326,30276,27050,371,299,72,0,0,0,191,177,14,48,40,8,76,53,23,56,29,27
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,35-59,188131,104361,83770,562,453,109,0,0,0,226,210,16,77,63,14,134,96,38,125,84,41
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,60+,45973,24263,21710,60,49,11,0,0,0,6,6,0,8,4,4,31,27,4,15,12,3
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Rural,Age not stated,843,532,311,4,3,1,0,0,0,3,3,0,0,0,0,1,0,1,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,All ages,227881,125261,102620,73186,39571,33615,68164,36375,31789,4219,2757,1462,470,233,237,268,173,95,65,33,32
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,0-4,24703,12388,12315,1622,876,746,1622,876,746,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,5,6130,3132,2998,2535,1340,1195,2535,1340,1195,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,6,6009,3083,2926,3656,1905,1751,3656,1905,1751,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,7,6275,3279,2996,5037,2669,2368,5037,2669,2368,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,8,6606,3372,3234,5504,2851,2653,5504,2851,2653,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,9,5194,2620,2574,4551,2339,2212,4551,2339,2212,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,10,7107,3688,3419,6038,3267,2771,6038,3267,2771,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,11,4380,2178,2202,3910,2020,1890,3910,2020,1890,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,12,6989,3446,3543,5866,3031,2835,5866,3031,2835,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,13,5176,2566,2610,4474,2304,2170,4474,2304,2170,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,14,5830,2881,2949,4937,2558,2379,4937,2558,2379,0,0,0,0,0,0,0,0,0,0,0,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,15-19,25939,13743,12196,18346,10122,8224,17292,9558,7734,918,499,419,77,35,42,49,25,24,10,5,5
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,20-24,20912,11330,9582,5643,3501,2142,2742,1657,1085,2614,1727,887,199,70,129,68,40,28,20,7,13
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,25-29,23257,11886,11371,658,472,186,0,0,0,451,345,106,109,60,49,88,61,27,10,6,4
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,30-34,20016,11496,8520,154,120,34,0,0,0,91,70,21,33,28,5,23,18,5,7,4,3
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,35-59,49148,31842,17306,239,182,57,0,0,0,134,107,27,50,38,12,39,28,11,16,9,7
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,60+,3943,2154,1789,15,13,2,0,0,0,10,8,2,2,2,0,1,1,0,2,2,0
C3010,12,00,0000,State - ARUNACHAL PRADESH  12,Urban,Age not stated,267,177,90,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,All ages,1990036,1047141,942895,651404,350165,301239,575900,305791,270109,70372,41202,29170,1834,1070,764,2492,1688,804,806,414,392
C3010,13,00,0000,State - NAGALAND  13,Total,0-4,187660,94857,92803,10821,5618,5203,10821,5618,5203,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,5,45854,23765,22089,15196,7973,7223,15196,7973,7223,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,6,56164,28902,27262,25408,13252,12156,25408,13252,12156,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,7,45168,23287,21881,29869,15563,14306,29869,15563,14306,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,8,62952,32748,30204,43784,23028,20756,43784,23028,20756,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,9,47392,24878,22514,35377,18747,16630,35377,18747,16630,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,10,74025,38774,35251,55118,29328,25790,55118,29328,25790,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,11,36483,19155,17328,28943,15329,13614,28943,15329,13614,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,12,68636,35700,32936,53004,27913,25091,53004,27913,25091,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,13,45124,23521,21603,35214,18497,16717,35214,18497,16717,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,14,58951,30571,28380,44798,23683,21115,44798,23683,21115,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Total,15-19,266104,139923,126181,173080,92708,80372,156022,83465,72557,16524,8962,7562,279,154,125,221,110,111,34,17,17
C3010,13,00,0000,State - NAGALAND  13,Total,20-24,209930,110221,99709,81055,45775,35280,42346,23395,18951,37714,21866,15848,480,249,231,417,215,202,98,50,48
C3010,13,00,0000,State - NAGALAND  13,Total,25-29,163442,83129,80313,12442,7825,4617,0,0,0,11344,7166,4178,404,239,165,558,357,201,136,63,73
C3010,13,00,0000,State - NAGALAND  13,Total,30-34,122907,64536,58371,3134,2021,1113,0,0,0,2538,1630,908,196,127,69,308,215,93,92,49,43
C3010,13,00,0000,State - NAGALAND  13,Total,35-59,404177,219838,184339,3528,2479,1049,0,0,0,1924,1361,563,367,246,121,864,682,182,373,190,183
C3010,13,00,0000,State - NAGALAND  13,Total,60+,90323,50736,39587,530,362,168,0,0,0,241,164,77,103,53,50,117,103,14,69,42,27
C3010,13,00,0000,State - NAGALAND  13,Total,Age not stated,4744,2600,2144,103,64,39,0,0,0,87,53,34,5,2,3,7,6,1,4,3,1
C3010,13,00,0000,State - NAGALAND  13,Rural,All ages,1647249,859716,787533,519238,279749,239489,466955,248603,218352,48398,28721,19677,1314,768,546,1840,1278,562,731,379,352
C3010,13,00,0000,State - NAGALAND  13,Rural,0-4,155066,78096,76970,7683,3963,3720,7683,3963,3720,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,5,38406,19936,18470,11421,5989,5432,11421,5989,5432,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,6,47725,24487,23238,19860,10352,9508,19860,10352,9508,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,7,37139,19051,18088,23237,12014,11223,23237,12014,11223,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,8,53510,27865,25645,35729,18829,16900,35729,18829,16900,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,9,39869,20933,18936,28672,15178,13494,28672,15178,13494,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,10,62881,32881,30000,45442,24187,21255,45442,24187,21255,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,11,29739,15651,14088,22830,12134,10696,22830,12134,10696,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,12,57735,30130,27605,43622,23115,20507,43622,23115,20507,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,13,36702,19191,17511,27840,14686,13154,27840,14686,13154,0,0,0,0,0,0,0,0,0,0,0,0
C3010,13,00,0000,State - NAGALAND  13,Rural,14,49138,25583,23555,36242,19318,16924,36242,19318,16924,0,0,0,0,0,0,0,0,0,0,0,0
