Table Name,State Code,District Code,Tehsil Code,Area Name,Total/ Rural/ Urban,Age-group,Total population - Persons,Total population - Males,Total population - Females,Population attending educational institutions - Persons,Population attending educational institutions - Males,Population attending educational institutions - Females,Type of educational institution - School - Persons,Type of educational institution - School - Males,Type of educational institution - School - Females,Type of educational institution - College - Persons,Type of educational institution - College - Males,Type of educational institution - College - Females,Type of educational institution - Vocational institute - Persons,Type of educational institution - Vocational institute - Males,Type of educational institution - Vocational institute - Females,Type of educational institution - Other institute - Persons,Type of educational institution - Other institute - Males,Type of educational institution - Other institute - Females,Type of educational institution - Literacy centre - Persons,Type of educational institution - Literacy centre - Males,Type of educational institution - Literacy centre - Females
C3010,27,00,0000,State - MAHARASHTRA  27,Rural,20-24,4574262,2401727,2172535,567011,432392,134619,155347,121567,33780,353267,278326,74941,24077,19294,4783,3140,2395,745,31180,10810,20370
C3010,27,00,0000,State - MAHARASHTRA  27,Rural,25-29,4239973,2082403,2157570,95177,60617,34560,0,0,0,43929,38622,5307,7504,6133,1371,2141,1671,470,41603,14191,27412
C3010,27,00,0000,State - MAHARASHTRA  27,Rural,30-34,3944147,1944710,1999437,55644,22487,33157,0,0,0,5292,4460,832,2128,1503,625,892,670,222,47332,15854,31478
C3010,27,00,0000,State - MAHARASHTRA  27,Rural,35-59,12886569,6542398,6344171,68054,26626,41428,0,0,0,3042,2387,655,3596,2255,1341,1294,984,310,60122,21000,39122
C3010,27,00,0000,State - MAHARASHTRA  27,Rural,60+,5709130,2627443,3081687,7701,4157,3544,0,0,0,845,569,276,1155,551,604,284,168,116,5417,2869,2548
C3010,27,00,0000,State - MAHARASHTRA  27,Rural,Age not stated,80148,44086,36062,777,561,216,0,0,0,472,347,125,127,109,18,61,54,7,117,51,66
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,All ages,41100980,21941919,19159061,10724701,5843596,4881105,9267174,4960670,4306504,1245222,738985,506237,173718,120412,53306,32447,21012,11435,6140,2517,3623
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,0-4,3659736,1915580,1744156,171382,90572,80810,171382,90572,80810,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,5,849710,451043,398667,242531,128529,114002,242531,128529,114002,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,6,732852,380726,352126,418655,217346,201309,418655,217346,201309,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,7,793769,408574,385195,709071,366746,342325,709071,366746,342325,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,8,886370,465596,420774,821534,433649,387885,821534,433649,387885,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,9,738616,380696,357920,700817,362256,338561,700817,362256,338561,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,10,1055082,556962,498120,981852,519909,461943,981852,519909,461943,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,11,782533,410810,371723,742417,391134,351283,742417,391134,351283,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,12,1015373,543021,472352,920512,494166,426346,920512,494166,426346,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,13,789640,409390,380250,713262,372554,340708,713262,372554,340708,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,14,824248,434523,389725,700069,372660,327409,700069,372660,327409,0,0,0,0,0,0,0,0,0,0,0,0
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,15-19,4199676,2322435,1877241,2533820,1406896,1126924,1985006,1101962,883044,466651,250898,215753,69974,46403,23571,11763,7404,4359,426,229,197
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,20-24,4282398,2379595,1902803,911595,578456,333139,160066,109187,50879,679448,418487,260961,62099,44239,17860,9167,6150,3017,815,393,422
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,25-29,3978391,2104844,1873547,109848,79179,30669,0,0,0,75193,54411,20782,27520,20256,7264,6195,4139,2056,940,373,567
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,30-34,3448573,1855841,1592732,20746,13490,7256,0,0,0,11282,7438,3844,6302,4327,1975,2197,1398,799,965,327,638
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,35-59,10280548,5595906,4684642,21704,13149,8555,0,0,0,9882,6002,3880,6682,4505,2177,2742,1705,1037,2398,937,1461
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,60+,2745530,1304758,1440772,4074,2336,1738,0,0,0,2155,1335,820,982,555,427,352,195,157,585,251,334
C3010,27,00,0000,State - MAHARASHTRA  27,Urban,Age not stated,37935,21619,16316,812,569,243,0,0,0,611,414,197,159,127,32,31,21,10,11,7,4
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,All ages,76210007,38527413,37682594,17515658,9669530,7846128,15748015,8580156,7167859,1302691,890635,412056,140753,97262,43491,58702,35340,23362,265497,66137,199360
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,0-4,6684361,3402214,3282147,262270,136157,126113,262270,136157,126113,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,5,1726212,884843,841369,631004,328353,302651,631004,328353,302651,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,6,1761284,900264,861020,1123578,582651,540927,1123578,582651,540927,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,7,1751037,895974,855063,1484728,771340,713388,1484728,771340,713388,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,8,2037629,1023310,1014319,1761856,904218,857638,1761856,904218,857638,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,9,1704629,866761,837868,1513549,786738,726811,1513549,786738,726811,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,10,2171974,1126457,1045517,1777998,956762,821236,1777998,956762,821236,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,11,1407029,728989,678040,1188037,641634,546403,1188037,641634,546403,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,12,2038368,1056744,981624,1491153,829060,662093,1491153,829060,662093,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,13,1544124,783874,760250,1101731,610510,491221,1101731,610510,491221,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,14,1571478,811657,759821,1004653,573810,430843,1004653,573810,430843,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,15-19,7579964,3954124,3625840,2849664,1726940,1122724,2232108,1344558,887550,518435,323411,195024,65722,42596,23126,19033,11455,7578,14366,4920,9446
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,20-24,6936897,3478288,3458609,914257,624928,289329,175350,114365,60985,651615,466884,184731,38540,26836,11704,11866,7250,4616,36886,9593,27293
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,25-29,6762271,3229258,3533013,164086,99512,64574,0,0,0,80095,61980,18115,22014,17837,4177,12127,8044,4083,49850,11651,38199
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,30-34,5625505,2857197,2768308,74630,31190,43440,0,0,0,19253,13896,5357,5156,3824,1332,5146,2935,2211,45075,10535,34540
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,35-59,18985717,9695628,9290089,154803,56203,98600,0,0,0,26291,19488,6803,7255,4903,2352,9152,4826,4326,112105,26986,85119
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,60+,5788078,2757588,3030490,14156,7248,6908,0,0,0,4500,3341,1159,1485,828,657,1165,706,459,7006,2373,4633
C3010,28,00,0000,State - ANDHRA PRADESH  28,Total,Age not stated,133450,74243,59207,3505,2276,1229,0,0,0,2502,1635,867,581,438,143,213,124,89,209,79,130
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,All ages,55401067,27937204,27463863,11834066,6624355,5209711,10953957,6086463,4867494,543309,417976,125333,56423,42429,13994,30101,17140,12961,250276,60347,189929
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,0-4,5012932,2548446,2464486,121273,62790,58483,121273,62790,58483,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,5,1279744,654876,624868,430265,224097,206168,430265,224097,206168,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,6,1329123,679686,649437,845573,440261,405312,845573,440261,405312,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,7,1319865,673537,646328,1116636,580601,536035,1116636,580601,536035,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,8,1547807,776508,771299,1332717,686633,646084,1332717,686633,646084,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,9,1295625,659788,635837,1145767,599626,546141,1145767,599626,546141,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,10,1604950,831956,772994,1289186,701282,587904,1289186,701282,587904,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,11,1022459,533593,488866,846985,467048,379937,846985,467048,379937,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,12,1499479,779886,719593,1045041,597422,447619,1045041,597422,447619,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,13,1120720,574103,546617,753317,434797,318520,753317,434797,318520,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,14,1121781,584269,537512,657496,394428,263068,657496,394428,263068,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,15-19,5263858,2778306,2485552,1568324,1033469,534855,1276890,831873,445017,240794,170982,69812,28019,20222,7797,10035,6348,3687,12586,4044,8542
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,20-24,4796962,2396915,2400047,410077,301912,108165,92811,65605,27206,262661,212784,49877,14393,11341,3052,6040,3739,2301,34172,8443,25729
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,25-29,4779944,2272443,2507501,88469,45108,43361,0,0,0,27835,24156,3679,8462,7285,1177,5511,3412,2099,46661,10255,36406
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,30-34,4020132,2026502,1993630,53058,17089,35969,0,0,0,5510,4623,887,1888,1400,488,2594,1160,1434,43066,9906,33160
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,35-59,13800968,6970211,6830757,120175,33543,86632,0,0,0,5006,4260,746,2784,1690,1094,5186,2050,3136,107199,25543,81656
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,60+,4505734,2152118,2353616,8673,3538,5135,0,0,0,898,700,198,695,357,338,646,379,267,6434,2102,4332
C3010,28,00,0000,State - ANDHRA PRADESH  28,Rural,Age not stated,78984,44061,34923,1034,711,323,0,0,0,605,471,134,182,134,48,89,52,37,158,54,104
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,All ages,20808940,10590209,10218731,5681592,3045175,2636417,4794058,2493693,2300365,759382,472659,286723,84330,54833,29497,28601,18200,10401,15221,5790,9431
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,0-4,1671429,853768,817661,140997,73367,67630,140997,73367,67630,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,5,446468,229967,216501,200739,104256,96483,200739,104256,96483,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,6,432161,220578,211583,278005,142390,135615,278005,142390,135615,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,7,431172,222437,208735,368092,190739,177353,368092,190739,177353,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,8,489822,246802,243020,429139,217585,211554,429139,217585,211554,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,9,409004,206973,202031,367782,187112,180670,367782,187112,180670,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,10,567024,294501,272523,488812,255480,233332,488812,255480,233332,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,11,384570,195396,189174,341052,174586,166466,341052,174586,166466,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,12,538889,276858,262031,446112,231638,214474,446112,231638,214474,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,13,423404,209771,213633,348414,175713,172701,348414,175713,172701,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,14,449697,227388,222309,347157,179382,167775,347157,179382,167775,0,0,0,0,0,0,0,0,0,0,0,0
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,15-19,2316106,1175818,1140288,1281340,693471,587869,955218,512685,442533,277641,152429,125212,37703,22374,15329,8998,5107,3891,1780,876,904
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,20-24,2139935,1081373,1058562,504180,323016,181164,82539,48760,33779,388954,254100,134854,24147,15495,8652,5826,3511,2315,2714,1150,1564
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,25-29,1982327,956815,1025512,75617,54404,21213,0,0,0,52260,37824,14436,13552,10552,3000,6616,4632,1984,3189,1396,1793
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,30-34,1605373,830695,774678,21572,14101,7471,0,0,0,13743,9273,4470,3268,2424,844,2552,1775,777,2009,629,1380
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,35-59,5184749,2725417,2459332,34628,22660,11968,0,0,0,21285,15228,6057,4471,3213,1258,3966,2776,1190,4906,1443,3463
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,60+,1282344,605470,676874,5483,3710,1773,0,0,0,3602,2641,961,790,471,319,519,327,192,572,271,301
C3010,28,00,0000,State - ANDHRA PRADESH  28,Urban,Age not stated,54466,30182,24284,2471,1565,906,0,0,0,1897,1164,733,399,304,95,124,72,52,51,25,26
C3010,29,00,0000,State - KARNATAKA  29,Total,All ages,52850562,26898918,25951644,11314196,6199480,5114716,10337693,5561318,4776375,776258,504200,272058,147466,98604,48862,37609,27287,10322,15170,8071,7099
C3010,29,00,0000,State - KARNATAKA  29,Total,0-4,4942594,2537476,2405118,84756,44033,40723,84756,44033,40723,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,5,1138754,588059,550695,118872,61790,57082,118872,61790,57082,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,6,1100752,565423,535329,462054,240146,221908,462054,240146,221908,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,7,1023407,521358,502049,836708,432287,404421,836708,432287,404421,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,8,1288401,648505,639896,1104063,565715,538348,1104063,565715,538348,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,9,1130117,570132,559985,1018321,521758,496563,1018321,521758,496563,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,10,1462506,746246,716260,1216480,637393,579087,1216480,637393,579087,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,11,1016642,518871,497771,885140,463556,421584,885140,463556,421584,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,12,1426809,728762,698047,1073403,572400,501003,1073403,572400,501003,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,13,1089999,556516,533483,831183,446697,384486,831183,446697,384486,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,14,1225620,638838,586782,819720,457830,361890,819720,457830,361890,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Total,15-19,5381672,2840330,2541342,2136118,1250449,885669,1759020,1027907,731113,308316,179629,128687,56230,34678,21552,11704,7802,3902,848,433,415
C3010,29,00,0000,State - KARNATAKA  29,Total,20-24,4886225,2541933,2344292,598327,409217,189110,127973,89806,38167,407447,277863,129584,52619,34717,17902,8344,5896,2448,1944,935,1009
C3010,29,00,0000,State - KARNATAKA  29,Total,25-29,4578219,2216303,2361916,74557,57913,16644,0,0,0,42325,33668,8657,21489,16593,4896,8201,6455,1746,2542,1197,1345
C3010,29,00,0000,State - KARNATAKA  29,Total,30-34,3821205,1917602,1903603,19341,13961,5380,0,0,0,7689,5733,1956,5752,4287,1465,3600,2780,820,2300,1161,1139
C3010,29,00,0000,State - KARNATAKA  29,Total,35-59,13223774,6810137,6413637,29093,20172,8921,0,0,0,8094,5710,2384,9673,7206,2467,4819,3579,1240,6507,3677,2830
C3010,29,00,0000,State - KARNATAKA  29,Total,60+,4062022,1923730,2138292,5169,3572,1597,0,0,0,1843,1245,598,1403,908,495,904,756,148,1019,663,356
C3010,29,00,0000,State - KARNATAKA  29,Total,Age not stated,51844,28697,23147,891,591,300,0,0,0,544,352,192,300,215,85,37,19,18,10,5,5
C3010,29,00,0000,State - KARNATAKA  29,Rural,All ages,34889033,17648958,17240075,6965018,3885153,3079865,6613467,3628054,2985413,279225,205214,74011,38891,28094,10797,20581,16887,3694,12854,6904,5950
C3010,29,00,0000,State - KARNATAKA  29,Rural,0-4,3397862,1742354,1655508,32923,17300,15623,32923,17300,15623,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,5,777178,400286,376892,47452,24822,22630,47452,24822,22630,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,6,760340,389917,370423,297432,155630,141802,297432,155630,141802,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,7,687192,349061,338131,547780,283992,263788,547780,283992,263788,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,8,885349,444683,440666,742026,382008,360018,742026,382008,360018,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,9,794528,400978,393550,707665,364954,342711,707665,364954,342711,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,10,1001269,508854,492415,807658,426829,380829,807658,426829,380829,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,11,689756,352109,337647,588234,311840,276394,588234,311840,276394,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,12,982990,499436,483554,701286,380217,321069,701286,380217,321069,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,13,736407,377639,358768,535214,295684,239530,535214,295684,239530,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,14,840718,439795,400923,522745,302567,220178,522745,302567,220178,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Rural,15-19,3484228,1852678,1631550,1153341,722936,430405,1010609,627733,382876,121133,79834,41299,15105,10517,4588,5804,4497,1307,690,355,335
C3010,29,00,0000,State - KARNATAKA  29,Rural,20-24,2985560,1546091,1439469,226940,173667,53273,72443,54478,17965,136699,106550,30149,11950,8389,3561,4235,3467,768,1613,783,830
C3010,29,00,0000,State - KARNATAKA  29,Rural,25-29,2848720,1359926,1488794,28431,23849,4582,0,0,0,15781,14085,1696,6000,4914,1086,4501,3834,667,2149,1016,1133
C3010,29,00,0000,State - KARNATAKA  29,Rural,30-34,2430733,1198795,1231938,9003,6911,2092,0,0,0,2673,2342,331,1929,1517,412,2401,2042,359,2000,1010,990
C3010,29,00,0000,State - KARNATAKA  29,Rural,35-59,8662665,4406720,4255945,13994,9855,4139,0,0,0,2199,1858,341,3291,2402,889,2943,2429,514,5561,3166,2395
C3010,29,00,0000,State - KARNATAKA  29,Rural,60+,2889594,1360846,1528748,2620,1915,705,0,0,0,544,414,130,557,319,238,684,610,74,835,572,263
C3010,29,00,0000,State - KARNATAKA  29,Rural,Age not stated,33944,18790,15154,274,177,97,0,0,0,196,131,65,59,36,23,13,8,5,6,2,4
C3010,29,00,0000,State - KARNATAKA  29,Urban,All ages,17961529,9249960,8711569,4349178,2314327,2034851,3724226,1933264,1790962,497033,298986,198047,108575,70510,38065,17028,10400,6628,2316,1167,1149
C3010,29,00,0000,State - KARNATAKA  29,Urban,0-4,1544732,795122,749610,51833,26733,25100,51833,26733,25100,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,5,361576,187773,173803,71420,36968,34452,71420,36968,34452,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,6,340412,175506,164906,164622,84516,80106,164622,84516,80106,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,7,336215,172297,163918,288928,148295,140633,288928,148295,140633,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,8,403052,203822,199230,362037,183707,178330,362037,183707,178330,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,9,335589,169154,166435,310656,156804,153852,310656,156804,153852,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,10,461237,237392,223845,408822,210564,198258,408822,210564,198258,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,11,326886,166762,160124,296906,151716,145190,296906,151716,145190,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,12,443819,229326,214493,372117,192183,179934,372117,192183,179934,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,13,353592,178877,174715,295969,151013,144956,295969,151013,144956,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,14,384902,199043,185859,296975,155263,141712,296975,155263,141712,0,0,0,0,0,0,0,0,0,0,0,0
C3010,29,00,0000,State - KARNATAKA  29,Urban,15-19,1897444,987652,909792,982777,527513,455264,748411,400174,348237,187183,99795,87388,41125,24161,16964,5900,3305,2595,158,78,80
C3010,29,00,0000,State - KARNATAKA  29,Urban,20-24,1900665,995842,904823,371387,235550,135837,55530,35328,20202,270748,171313,99435,40669,26328,14341,4109,2429,1680,331,152,179
C3010,29,00,0000,State - KARNATAKA  29,Urban,25-29,1729499,856377,873122,46126,34064,12062,0,0,0,26544,19583,6961,15489,11679,3810,3700,2621,1079,393,181,212
C3010,29,00,0000,State - KARNATAKA  29,Urban,30-34,1390472,718807,671665,10338,7050,3288,0,0,0,5016,3391,1625,3823,2770,1053,1199,738,461,300,151,149
C3010,29,00,0000,State - KARNATAKA  29,Urban,35-59,4561109,2403417,2157692,15099,10317,4782,0,0,0,5895,3852,2043,6382,4804,1578,1876,1150,726,946,511,435
C3010,29,00,0000,State - KARNATAKA  29,Urban,60+,1172428,562884,609544,2549,1657,892,0,0,0,1299,831,468,846,589,257,220,146,74,184,91,93
C3010,29,00,0000,State - KARNATAKA  29,Urban,Age not stated,17900,9907,7993,617,414,203,0,0,0,348,221,127,241,179,62,24,11,13,4,3,1
C3010,30,00,0000,State - GOA  30,Total,All ages,1347668,687248,660420,293522,154699,138823,258627,134711,123916,25560,13364,12196,6721,4982,1739,2512,1596,916,102,46,56
C3010,30,00,0000,State - GOA  30,Total,0-4,103823,53624,50199,4593,2407,2186,4593,2407,2186,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,5,22523,11771,10752,8163,4272,3891,8163,4272,3891,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,6,19622,9943,9679,13250,6678,6572,13250,6678,6572,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,7,21168,10795,10373,19408,9960,9448,19408,9960,9448,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,8,23119,11815,11304,21642,11099,10543,21642,11099,10543,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,9,20958,10672,10286,19986,10229,9757,19986,10229,9757,0,0,0,0,0,0,0,0,0,0,0,0
