Table Name,State Code,District Code,Tehsil Code,Area Name,Total/ Rural/ Urban,Age-group,Total population - Persons,Total population - Males,Total population - Females,Population attending educational institutions - Persons,Population attending educational institutions - Males,Population attending educational institutions - Females,Type of educational institution - School - Persons,Type of educational institution - School - Males,Type of educational institution - School - Females,Type of educational institution - College - Persons,Type of educational institution - College - Males,Type of educational institution - College - Females,Type of educational institution - Vocational institute - Persons,Type of educational institution - Vocational institute - Males,Type of educational institution - Vocational institute - Females,Type of educational institution - Other institute - Persons,Type of educational institution - Other institute - Males,Type of educational institution - Other institute - Females,Type of educational institution - Literacy centre - Persons,Type of educational institution - Literacy centre - Males,Type of educational institution - Literacy centre - Females
C3010,30,00,0000,State - GOA  30,Total,10,27069,13742,13327,25370,12968,12402,25370,12968,12402,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,11,20375,10329,10046,19466,9930,9536,19466,9930,9536,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,12,26194,13585,12609,24060,12685,11375,24060,12685,11375,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,13,22561,11466,11095,20782,10741,10041,20782,10741,10041,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,14,23814,12182,11632,20970,10922,10048,20970,10922,10048,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Total,15-19,125031,64970,60061,72350,38776,33574,57048,30533,26515,11433,5646,5787,2876,1984,892,981,606,375,12,7,5
C3010,30,00,0000,State - GOA  30,Total,20-24,142016,75652,66364,19575,11275,8300,3889,2287,1602,12540,6732,5808,2312,1738,574,813,507,306,21,11,10
C3010,30,00,0000,State - GOA  30,Total,25-29,138614,70745,67869,2423,1745,678,0,0,0,1063,680,383,953,804,149,390,254,136,17,7,10
C3010,30,00,0000,State - GOA  30,Total,30-34,117544,61304,56240,768,571,197,0,0,0,221,122,99,346,299,47,190,145,45,11,5,6
C3010,30,00,0000,State - GOA  30,Total,35-59,373952,191321,182631,602,377,225,0,0,0,247,148,99,192,137,55,129,78,51,34,14,20
C3010,30,00,0000,State - GOA  30,Total,60+,112273,49676,62597,104,57,47,0,0,0,48,29,19,42,20,22,7,6,1,7,2,5
C3010,30,00,0000,State - GOA  30,Total,Age not stated,7012,3656,3356,10,7,3,0,0,0,8,7,1,0,0,0,2,0,2,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,All ages,677091,340545,336546,142056,74489,67567,128103,66576,61527,9887,5130,4757,2856,2033,823,1174,736,438,36,14,22
C3010,30,00,0000,State - GOA  30,Rural,0-4,51505,26426,25079,1922,967,955,1922,967,955,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,5,10734,5579,5155,3790,1964,1826,3790,1964,1826,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,6,9099,4542,4557,6407,3201,3206,6407,3201,3206,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,7,9878,5052,4826,9175,4726,4449,9175,4726,4449,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,8,10922,5633,5289,10357,5367,4990,10357,5367,4990,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,9,10414,5302,5112,10030,5122,4908,10030,5122,4908,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,10,13002,6539,6463,12350,6240,6110,12350,6240,6110,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,11,10021,5065,4956,9647,4892,4755,9647,4892,4755,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,12,12887,6664,6223,12100,6357,5743,12100,6357,5743,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,13,11423,5811,5612,10626,5489,5137,10626,5489,5137,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,14,12120,6155,5965,10759,5576,5183,10759,5576,5183,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Rural,15-19,64091,32570,31521,35690,19243,16447,29032,15553,13479,4607,2292,2315,1533,1072,461,512,322,190,6,4,2
C3010,30,00,0000,State - GOA  30,Rural,20-24,72435,37803,34632,8110,4685,3425,1908,1122,786,4789,2555,2234,1016,753,263,388,251,137,9,4,5
C3010,30,00,0000,State - GOA  30,Rural,25-29,69748,35778,33970,694,434,260,0,0,0,341,196,145,189,128,61,160,108,52,4,2,2
C3010,30,00,0000,State - GOA  30,Rural,30-34,57642,30168,27474,159,99,60,0,0,0,61,32,29,46,36,10,48,28,20,4,3,1
C3010,30,00,0000,State - GOA  30,Rural,35-59,184770,92260,92510,195,106,89,0,0,0,71,46,25,55,35,20,61,24,37,8,1,7
C3010,30,00,0000,State - GOA  30,Rural,60+,61473,26632,34841,43,20,23,0,0,0,17,8,9,17,9,8,4,3,1,5,0,5
C3010,30,00,0000,State - GOA  30,Rural,Age not stated,4927,2566,2361,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,All ages,670577,346703,323874,151466,80210,71256,130524,68135,62389,15673,8234,7439,3865,2949,916,1338,860,478,66,32,34
C3010,30,00,0000,State - GOA  30,Urban,0-4,52318,27198,25120,2671,1440,1231,2671,1440,1231,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,5,11789,6192,5597,4373,2308,2065,4373,2308,2065,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,6,10523,5401,5122,6843,3477,3366,6843,3477,3366,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,7,11290,5743,5547,10233,5234,4999,10233,5234,4999,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,8,12197,6182,6015,11285,5732,5553,11285,5732,5553,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,9,10544,5370,5174,9956,5107,4849,9956,5107,4849,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,10,14067,7203,6864,13020,6728,6292,13020,6728,6292,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,11,10354,5264,5090,9819,5038,4781,9819,5038,4781,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,12,13307,6921,6386,11960,6328,5632,11960,6328,5632,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,13,11138,5655,5483,10156,5252,4904,10156,5252,4904,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,14,11694,6027,5667,10211,5346,4865,10211,5346,4865,0,0,0,0,0,0,0,0,0,0,0,0
C3010,30,00,0000,State - GOA  30,Urban,15-19,60940,32400,28540,36660,19533,17127,28016,14980,13036,6826,3354,3472,1343,912,431,469,284,185,6,3,3
C3010,30,00,0000,State - GOA  30,Urban,20-24,69581,37849,31732,11465,6590,4875,1981,1165,816,7751,4177,3574,1296,985,311,425,256,169,12,7,5
C3010,30,00,0000,State - GOA  30,Urban,25-29,68866,34967,33899,1729,1311,418,0,0,0,722,484,238,764,676,88,230,146,84,13,5,8
C3010,30,00,0000,State - GOA  30,Urban,30-34,59902,31136,28766,609,472,137,0,0,0,160,90,70,300,263,37,142,117,25,7,2,5
C3010,30,00,0000,State - GOA  30,Urban,35-59,189182,99061,90121,407,271,136,0,0,0,176,102,74,137,102,35,68,54,14,26,13,13
C3010,30,00,0000,State - GOA  30,Urban,60+,50800,23044,27756,61,37,24,0,0,0,31,21,10,25,11,14,3,3,0,2,2,0
C3010,30,00,0000,State - GOA  30,Urban,Age not stated,2085,1090,995,8,6,2,0,0,0,7,6,1,0,0,0,1,0,1,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,All ages,60650,31131,29519,17066,9252,7814,16718,9023,7695,187,122,65,64,32,32,93,73,20,4,2,2
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,0-4,6468,3289,3179,408,218,190,408,218,190,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,5,1418,741,677,565,288,277,565,288,277,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,6,1205,611,594,937,477,460,937,477,460,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,7,1332,683,649,1288,661,627,1288,661,627,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,8,1362,712,650,1333,701,632,1333,701,632,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,9,1308,668,640,1280,653,627,1280,653,627,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,10,1524,778,746,1486,762,724,1486,762,724,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,11,1382,761,621,1357,749,608,1357,749,608,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,12,1646,845,801,1584,819,765,1584,819,765,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,13,1500,775,725,1434,747,687,1434,747,687,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,14,1589,824,765,1444,776,668,1444,776,668,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,15-19,6230,3203,3027,3521,2083,1438,3361,1986,1375,75,45,30,28,9,19,55,41,14,2,2,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,20-24,5634,2769,2865,385,283,102,241,186,55,95,61,34,22,13,9,27,23,4,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,25-29,5160,2597,2563,31,26,5,0,0,0,14,13,1,9,7,2,8,6,2,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,30-34,4358,2245,2113,8,8,0,0,0,0,3,3,0,3,3,0,2,2,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,35-59,14752,7715,7037,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,60+,3729,1884,1845,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
C3010,31,00,0000,State - LAKSHADWEEP  31,Total,Age not stated,53,31,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,All ages,33683,17191,16492,9531,5097,4434,9339,4966,4373,126,84,42,23,7,16,42,40,2,1,0,1
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,0-4,3971,1974,1997,179,92,87,179,92,87,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,5,840,431,409,316,161,155,316,161,155,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,6,714,359,355,568,286,282,568,286,282,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,7,749,382,367,728,373,355,728,373,355,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,8,796,423,373,781,417,364,781,417,364,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,9,747,374,373,732,368,364,732,368,364,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,10,846,416,430,820,410,410,820,410,410,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,11,762,412,350,745,404,341,745,404,341,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,12,903,449,454,861,433,428,861,433,428,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,13,822,405,417,773,387,386,773,387,386,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,14,907,467,440,810,434,376,810,434,376,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,15-19,3510,1787,1723,1966,1140,826,1881,1087,794,51,30,21,13,2,11,21,21,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,20-24,3161,1554,1607,230,174,56,145,114,31,65,44,21,5,2,3,15,14,1,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,25-29,2812,1448,1364,18,16,2,0,0,0,9,9,0,4,3,1,5,4,1,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,30-34,2348,1258,1090,2,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,35-59,7858,4094,3764,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,60+,1903,940,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Rural,Age not stated,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,All ages,26967,13940,13027,7535,4155,3380,7379,4057,3322,61,38,23,41,25,16,51,33,18,3,2,1
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,0-4,2497,1315,1182,229,126,103,229,126,103,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,5,578,310,268,249,127,122,249,127,122,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,6,491,252,239,369,191,178,369,191,178,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,7,583,301,282,560,288,272,560,288,272,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,8,566,289,277,552,284,268,552,284,268,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,9,561,294,267,548,285,263,548,285,263,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,10,678,362,316,666,352,314,666,352,314,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,11,620,349,271,612,345,267,612,345,267,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,12,743,396,347,723,386,337,723,386,337,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,13,678,370,308,661,360,301,661,360,301,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,14,682,357,325,634,342,292,634,342,292,0,0,0,0,0,0,0,0,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,15-19,2720,1416,1304,1555,943,612,1480,899,581,24,15,9,15,7,8,34,20,14,2,2,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,20-24,2473,1215,1258,155,109,46,96,72,24,30,17,13,17,11,6,12,9,3,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,25-29,2348,1149,1199,13,10,3,0,0,0,5,4,1,5,4,1,3,2,1,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,30-34,2010,987,1023,6,6,0,0,0,0,2,2,0,3,3,0,1,1,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,35-59,6894,3621,3273,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,60+,1826,944,882,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
C3010,31,00,0000,State - LAKSHADWEEP  31,Urban,Age not stated,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,All ages,31841374,15468614,16372760,7422240,3768662,3653578,6448942,3277509,3171433,643450,297528,345922,221550,129342,92208,102911,62292,40619,5387,1991,3396
C3010,32,00,0000,State - KERALA  32,Total,0-4,2765164,1409487,1355677,123868,62244,61624,123868,62244,61624,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,5,545221,279470,265751,201583,102402,99181,201583,102402,99181,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,6,482761,246070,236691,354451,179573,174878,354451,179573,174878,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,7,501471,254525,246946,480869,243790,237079,480869,243790,237079,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,8,521674,265367,256307,509672,259136,250536,509672,259136,250536,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,9,493054,250247,242807,484224,245705,238519,484224,245705,238519,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,10,586773,302241,284532,574890,296147,278743,574890,296147,278743,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,11,513612,262369,251243,505078,257990,247088,505078,257990,247088,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,12,639568,329463,310105,626078,322395,303683,626078,322395,303683,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,13,628616,315605,313011,612020,307135,304885,612020,307135,304885,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,14,618631,314164,304467,587746,297710,290036,587746,297710,290036,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Total,15-19,2984506,1484586,1499920,1799347,896468,902879,1343234,677302,665932,288262,122945,165317,114508,65937,48571,52866,30001,22865,477,283,194
C3010,32,00,0000,State - KERALA  32,Total,20-24,2983990,1440467,1543523,472209,243661,228548,45229,25980,19249,326258,157972,168286,72730,42422,30308,27268,16886,10382,724,401,323
C3010,32,00,0000,State - KERALA  32,Total,25-29,2786195,1296905,1489290,53934,33487,20447,0,0,0,20760,12390,8370,22123,13909,8214,10609,6973,3636,442,215,227
C3010,32,00,0000,State - KERALA  32,Total,30-34,2516463,1185807,1330656,12202,7045,5157,0,0,0,3386,1782,1604,4778,2696,2082,3656,2429,1227,382,138,244
C3010,32,00,0000,State - KERALA  32,Total,35-59,8911546,4333565,4577981,19622,11691,7931,0,0,0,3600,1838,1762,6226,3772,2454,7692,5474,2218,2104,607,1497
C3010,32,00,0000,State - KERALA  32,Total,60+,3335675,1484212,1851463,3978,1800,2178,0,0,0,935,461,474,1055,527,528,745,476,269,1243,336,907
C3010,32,00,0000,State - KERALA  32,Total,Age not stated,26454,14064,12390,469,283,186,0,0,0,249,140,109,130,79,51,75,53,22,15,11,4
C3010,32,00,0000,State - KERALA  32,Rural,All ages,23574449,11451282,12123167,5486377,2792574,2693803,4822156,2453567,2368589,432943,202961,229982,152358,89732,62626,74865,44804,30061,4055,1510,2545
C3010,32,00,0000,State - KERALA  32,Rural,0-4,2085053,1062041,1023012,87652,43811,43841,87652,43811,43841,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,5,411721,211062,200659,146872,74480,72392,146872,74480,72392,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,6,360912,184130,176782,264299,133895,130404,264299,133895,130404,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,7,374727,189816,184911,358657,181439,177218,358657,181439,177218,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,8,392035,199547,192488,382599,194629,187970,382599,194629,187970,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,9,371176,188296,182880,364314,184781,179533,364314,184781,179533,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,10,440991,227403,213588,431757,222680,209077,431757,222680,209077,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,11,384134,196364,187770,377651,193036,184615,377651,193036,184615,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,12,484350,249455,234895,473852,243982,229870,473852,243982,229870,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,13,474764,238342,236422,461803,231740,230063,461803,231740,230063,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,14,466731,236816,229915,442538,224006,218532,442538,224006,218532,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Rural,15-19,2236959,1113279,1123680,1316139,660954,655185,996359,505500,490859,198150,85681,112469,80508,46639,33869,40758,22915,17843,364,219,145
C3010,32,00,0000,State - KERALA  32,Rural,20-24,2214417,1070197,1144220,321336,168668,152668,33803,19588,14215,216567,106530,110037,50420,29827,20593,20034,12440,7594,512,283,229
C3010,32,00,0000,State - KERALA  32,Rural,25-29,2050842,952190,1098652,34413,21723,12690,0,0,0,13443,8204,5239,13878,8870,5008,6777,4495,2282,315,154,161
C3010,32,00,0000,State - KERALA  32,Rural,30-34,1835928,862361,973567,7384,4357,3027,0,0,0,2036,1128,908,2837,1648,1189,2248,1485,763,263,96,167
C3010,32,00,0000,State - KERALA  32,Rural,35-59,6491737,3149610,3342127,12081,7014,5067,0,0,0,2017,1047,970,3903,2343,1560,4540,3155,1385,1621,469,1152
C3010,32,00,0000,State - KERALA  32,Rural,60+,2479112,1110329,1368783,2728,1187,1541,0,0,0,574,284,290,736,352,384,449,271,178,969,280,689
C3010,32,00,0000,State - KERALA  32,Rural,Age not stated,18860,10044,8816,302,192,110,0,0,0,156,87,69,76,53,23,59,43,16,11,9,2
C3010,32,00,0000,State - KERALA  32,Urban,All ages,8266925,4017332,4249593,1935863,976088,959775,1626786,823942,802844,210507,94567,115940,69192,39610,29582,28046,17488,10558,1332,481,851
C3010,32,00,0000,State - KERALA  32,Urban,0-4,680111,347446,332665,36216,18433,17783,36216,18433,17783,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,5,133500,68408,65092,54711,27922,26789,54711,27922,26789,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,6,121849,61940,59909,90152,45678,44474,90152,45678,44474,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,7,126744,64709,62035,122212,62351,59861,122212,62351,59861,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,8,129639,65820,63819,127073,64507,62566,127073,64507,62566,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,9,121878,61951,59927,119910,60924,58986,119910,60924,58986,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,10,145782,74838,70944,143133,73467,69666,143133,73467,69666,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,11,129478,66005,63473,127427,64954,62473,127427,64954,62473,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,12,155218,80008,75210,152226,78413,73813,152226,78413,73813,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,13,153852,77263,76589,150217,75395,74822,150217,75395,74822,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,14,151900,77348,74552,145208,73704,71504,145208,73704,71504,0,0,0,0,0,0,0,0,0,0,0,0
C3010,32,00,0000,State - KERALA  32,Urban,15-19,747547,371307,376240,483208,235514,247694,346875,171802,175073,90112,37264,52848,34000,19298,14702,12108,7086,5022,113,64,49
C3010,32,00,0000,State - KERALA  32,Urban,20-24,769573,370270,399303,150873,74993,75880,11426,6392,5034,109691,51442,58249,22310,12595,9715,7234,4446,2788,212,118,94
C3010,32,00,0000,State - KERALA  32,Urban,25-29,735353,344715,390638,19521,11764,7757,0,0,0,7317,4186,3131,8245,5039,3206,3832,2478,1354,127,61,66
C3010,32,00,0000,State - KERALA  32,Urban,30-34,680535,323446,357089,4818,2688,2130,0,0,0,1350,654,696,1941,1048,893,1408,944,464,119,42,77
C3010,32,00,0000,State - KERALA  32,Urban,35-59,2419809,1183955,1235854,7541,4677,2864,0,0,0,1583,791,792,2323,1429,894,3152,2319,833,483,138,345
C3010,32,00,0000,State - KERALA  32,Urban,60+,856563,373883,482680,1250,613,637,0,0,0,361,177,184,319,175,144,296,205,91,274,56,218
C3010,32,00,0000,State - KERALA  32,Urban,Age not stated,7594,4020,3574,167,91,76,0,0,0,93,53,40,54,26,28,16,10,6,4,2,2
C3010,33,00,0000,State - TAMIL NADU  33,Total,All ages,62405679,31400909,31004770,13588307,7179855,6408452,12596995,6584608,6012387,717796,418555,299241,196527,133886,62641,59537,33815,25722,17452,8991,8461
C3010,33,00,0000,State - TAMIL NADU  33,Total,0-4,5098462,2619883,2478579,306817,159980,146837,306817,159980,146837,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,5,1108208,575431,532777,524591,273761,250830,524591,273761,250830,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,6,1028490,530302,498188,784451,405649,378802,784451,405649,378802,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,7,1151945,594075,557870,1051147,544051,507096,1051147,544051,507096,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,8,1215263,617029,598234,1132647,577293,555354,1132647,577293,555354,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,9,1096180,558557,537623,1031555,527769,503786,1031555,527769,503786,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,10,1361472,706839,654633,1235662,645897,589765,1235662,645897,589765,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,11,1032455,533545,498910,950881,494272,456609,950881,494272,456609,0,0,0,0,0,0,0,0,0,0,0,0
C3010,33,00,0000,State - TAMIL NADU  33,Total,12,1312936,680658,632278,1141257,598384,542873,1141257,598384,542873,0,0,0,0,0,0,0,0,0,0,0,0
